Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Meat Wholesaler;;;shop=wholesale;Wholesale/warehouse club or cash and carry - a store that sells items in bulk to retailers. The branch of industry can be defined with wholesale=*.;wholesale=meat;;;;;;;;Meta;Food & Beverage;Food Wholesaler;;Meat Wholesaler
Meatball;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=meatball;;;;;;;6;MSFT;Restaurant;;;Meatball
Mechanical engineers;;;office=engineer;#N/A;engineer=mechanical;;;;;;;;MSFT;Professional services;Construction services;Engineering services;Mechanical engineers
Media Agency;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Media Agency
Mediator;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Mediator
Medical Cannabis Dispensary;;;shop=cannabis;a shop primarily and legally selling non-medical cannabis products;;;;;;;from overture mapping;;Meta;Medical & Health;Medical Service;Alternative & Holistic Health Service;Medical Cannabis Dispensary
Medical Device Company;;;office=company;An office of a private company;company=medical_devices;;;;;;from overture mapping;;Meta;Medical & Health;;;Medical Device Company
Medical Equipment Manufacturer;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;industrial=medical_equipment;;;;;;from overture mapping;;Meta;Medical & Health;;;Medical Equipment Manufacturer
Medical Equipment Supplier;;;shop=medical_supply;Shop focused on selling medical supplies.;;;;;;;from overture mapping;;Meta;Medical & Health;;;Medical Equipment Supplier
Medical Lab;;;healthcare=laboratory;It is used for a Medical laboratory: a place which performs analysis and diagnostics (physicochemical, biochemical, hematologic, immunological, microscopic, bacteriological, etc.) on body fluids such as blood, urine and faeces.;;;;;;;from overture mapping;;Meta;Medical & Health;Medical Center;;Medical Lab
Medical Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=medical;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Medical Lawyer
Medical Research Center;;;amenity=medical_research_centre;An office for research and development;;;;;;;from overture mapping;;Meta;Medical & Health;;;Medical Research Center
Medical School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;from overture mapping;;Meta;Education;School;;Medical School
Medical service organizations;;;office=company;#N/A;company=medical_service;;;;;;;;MSFT;Health & medical;;;Medical service organizations
Medical Spa;;;healthcare=medical_spa;#N/A;;;;;;;;;Meta;Medical & Health;Medical Service;Alternative & Holistic Health Service;Medical Spa
Medical supply;;;shop=medical_supply;Shop focused on selling medical supplies.;;;;;;;;;MSFT;Retail;Shopping;;Medical supply
Meditation Center;;;healthcare=meditation_centre;It is used to map a facility for alternative medicine, also known as complementary medicine, integrative medicine, holistic medicine, natural medicine, etc.;;;;;;;from overture mapping;;Meta;Medical & Health;Medical Service;Alternative & Holistic Health Service;Meditation Center
Mediterranean Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=mediterranean;;;;;;;3162;Meta;Food & Beverage;Restaurant;;Mediterranean Restaurant
Memorial;;;historic=memorial;Small memorials, usually remembering special persons, people who lost their lives in the wars, past events or missing places.;;;;;;;;;Orbis;Arts and Culture;Historic Marker;;Memorial
Memorial park;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;Park;;Memorial park
Memory care;;;amenity=clinic;#N/A;healthcare:speciality=memory_care;;;;;;;;MSFT;Health & medical;;;Memory care
Mennonite Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=mennonite;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;Mennonite Church
Men's Clothing Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=men;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Men's Clothing Store
Mental Health Service;;;amenity=clinic;A facility that provides social services: group & nursing homes, workshops for the disabled, homeless shelters, etc.;healthcare:speciality=mental_health;;;;;;from overture mapping;;Meta;Medical & Health;Medical Service;;Mental Health Service
Mercedes-Benz dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Mercedes-Benz;;;;;;;;MSFT;Automotive;Car dealer;;Mercedes-Benz dealer
Merchandising Service;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Merchandising Service
Mess;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=mess;;;;;;;1;MSFT;Restaurant;Indian restaurant;;Mess
Metal Construction;;;craft=metal_construction;Workplace or office of a person who work with metal. This applies to: planning, construction, trade, repair.;;;;;;;;;Orbis;Business;Industrial Facility;;Metal Construction
Metal detector services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Metal detector services
Metal Fabricator;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;Metal & Steel Company;;Metal Fabricator
Metal materials & experts;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Construction services;;Metal materials & experts
Metal Plating Service Company;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;Metal & Steel Company;;Metal Plating Service Company
Metal Supplier;;;craft=metal_construction;Workplace or office of a person who work with metal. This applies to: planning, construction, trade, repair.;;;;;;;from overture mapping;;Meta;Commercial & Industrial;Metal & Steel Company;;Metal Supplier
Methodist Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=methodist;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;Methodist Church
Metro station;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Metro station
Mexican grocery store;;;shop=grocery;#N/A;grocery=mexican;;;;;;;;MSFT;Retail;Shopping;Grocery store;Mexican grocery store
Mexican Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=mexican;;;;;;;28962;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Mexican Restaurant
Middle Eastern Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=middle_eastern;;;;;;;700;Meta;Food & Beverage;Restaurant;;Middle Eastern Restaurant
Middle School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;from overture mapping;;Meta;Education;School;;Middle School
Midwife;;;healthcare=midwife;#N/A;;;;;;;;;MSFT;Health & medical;;;Midwife
Military Airfield;;;military=airfield;A place where military planes take off and land.;;;;;;;;;Orbis;Military;Military Airfield;;Military Airfield
Military Area;;;landuse=military;For land areas owned/used by the military for whatever purpose;;;;;;;;;Orbis;Military;Military Area;;Military Area
Military Base;;;military=base;A facility where military personnel and equipment are based.;;;;;;;;;Meta;Government Building;;;Military Base
Military Checkpoint;;;military=checkpoint;Place where civilian visitors and vehicles will be checked by a military authority.;;;;;;;;;Orbis;Military;Military Facility;;Military Checkpoint
Military Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=military;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Military Lawyer
Military museum;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;Museum;;Military museum
Military Surplus;;;shop=military_surplus;Shop selling used military equipment;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Military Surplus
Milkshake bar;;;amenity=café;#N/A;cuisine=milkshake;;;;;;;;MSFT;Restaurant;;;Milkshake bar
Mills;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Mills
Mini dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Mini;;;;;;;;MSFT;Automotive;Car dealer;;Mini dealer
Miniature Golf;;;leisure=miniature_golf;A place or area where you can play miniature golf.;;;;;;;;;Orbis;Leisure;Games & Entertainment;;Miniature Golf
Mining Company;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;;;Mining Company
Mint Maker;;;craft=mint;A place where coins and medals are hand crafted.;;;;;;;;;Orbis;Business;Workshop;;Mint Maker
Mission;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;missionary=yes;;;;;;from overture mapping;;Meta;Religious Place of Worship;;;Mission
Misting system services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Misting system services
Mitsubishi dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Mitsubishi;;;;;;;;MSFT;Automotive;Car dealer;;Mitsubishi dealer
Mobile clinic;;;amenity=mobile_clinic;#N/A;;;;;;;;;MSFT;Health & medical;Dental hygienist;;Mobile clinic
Mobile dent repair;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle=mobile_dent_repair;;;;;;;;MSFT;Automotive;;;Mobile dent repair
Mobile Home Dealer;;;office=estate_agent;A place where you can rent or buy a house.;;;;;;;from overture mapping;;Meta;Real Estate;;;Mobile Home Dealer
Mobile Home Park;;;office=estate_agent;A place where you can rent or buy a house.;;;;;;;from overture mapping;;Meta;Real Estate;;;Mobile Home Park
Mobile home repair;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Mobile home repair
Mobile phone accessories;;;shop=mobile_phone;#N/A;accessories=yes;;;;;;;;MSFT;Retail;Shopping;;Mobile phone accessories
Mobile phone repair;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;IT service & computer repair;;Mobile phone repair
Mobile Shop;;;shop=mobile_phone;Shop focused on selling mobile phones and accessories;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Mobile Shop
Mobility equipment sales & service;;;office=company;An office of a private company;company=mobility_equipments;;;;;;;;MSFT;Automotive;;;Mobility equipment sales & service
Model shop;;;shop=model;Shop specialising in the sale of scale models.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Model shop
Modeling Agency;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Design & Fashion;;Modeling Agency
Modern Art Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;from overture mapping;;Meta;Arts & Entertainment;Museum;Art Museum;Modern Art Museum
Modern Australian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=modern_australian;;;;;;;16;MSFT;Restaurant;;;Modern Australian restaurant
Modern European Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=modern_european;;;;;;;7;Meta;Food & Beverage;Restaurant;;Modern European Restaurant
Molecular Gastronomy Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=molecular_gastronomy;;;;;;;1;Meta;Food & Beverage;Restaurant;;Molecular Gastronomy Restaurant
Molise Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=molise;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Molise Restaurant
Monastery;;;amenity=monastery;Monastery is the location of a monastery or a building in which monks and nuns live.;;;;;;;;;Orbis;Religion and Mourning;Religious Site;;Monastery
Money Lender;;;shop=money_lender;A money lender offers small personal loans at high rates of interest.;;;;;;;;;Orbis;Finance;Money Lender;;Money Lender
Money transfer services;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Money transfer services
Mongolian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=mongolian;;;;;;;63;Meta;Food & Beverage;Restaurant;Asian Restaurant;Mongolian Restaurant
Monjayaki Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=monjayaki;;;;;;;1;Meta;Food & Beverage;Restaurant;Asian Restaurant;Monjayaki Restaurant
Montessori school;;;#N/A;#N/A;;;;;;;;;MSFT;Education;School;;Montessori school
Monument;;;historic=monument;A memorial object, which is especially large, built to remember, show respect to a person or group of people or to commemorate an event.;;;;;;;from overture mapping;;Meta;Landmark & Historical Place;;;Monument
Mooring service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Mooring service
Moraine;;;geological=moraine;Any ice formed accumulation of unconsolidated glacial debris;;;;;;;;;Orbis;Natural;Geological Site;;Moraine
Moroccan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=moroccan;;;;;;;561;Meta;Food & Beverage;Restaurant;;Moroccan Restaurant
Mortgage broker;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Mortgage broker
Mortgage lender;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;Installment loans;;Mortgage lender
Mortuary services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Funeral services & cemeteries;;Mortuary services
Mosque;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=muslim;;;;;;from overture mapping;;Meta;Religious Place of Worship;;;Mosque
Motel;;;tourism=motel;Short term accommodation, particularly for people travelling by car.;;;;;;;;;Meta;Hotel & Lodging;;;Motel
Motor freight trucking;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;;Motor freight trucking
Motor Vehicle Company;;;office=company;An office of a private company;company=motor_vehicle;;;;;;from overture mapping;;Meta;Automotive, Aircraft & Boat;;;Motor Vehicle Company
Motorcycle dealer;;;shop=motorcycle;Shop focused on selling motorcycles and/or related accessories, clothes, parts, and rental services.;;;;;;;;;MSFT;Automotive;;;Motorcycle dealer
Motorcycle gear;;;shop=motorcycle_gear;#N/A;;;;;;;;;MSFT;Automotive;;;Motorcycle gear
Motorcycle Manufacturer;;;man_made=works;A factory or industrial production plant;product=motorcycle;;;;;;from overture mapping;;Meta;Automotive, Aircraft & Boat;Motor Vehicle Company;;Motorcycle Manufacturer
Motorcycle parking;;;amenity=motorcycle_parking;Parking for motorcycles;;;;;;;;;MSFT;Travel;Transportation;;Motorcycle parking
Motorcycle Rental;;;amenity=motorcycle_rental;It may be used to map a place from which motorcycles can be rented.;;;;;;;;;Orbis;Shopping & Consumer Services;Motorcycle Rental;;Motorcycle Rental
