Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
indoor_golf_center;Indoor golf center;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Golf club;;Indoor golf center
indoor_landscaping;Indoor landscaping;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Indoor landscaping
indoor_playcenter;Indoor playcenter;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;;;Indoor playcenter
industrial_area;Industrial Area;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;;;;;;;;;Orbis;Business;Industrial Area;;Industrial Area
industrial_cleaning_services;Industrial cleaning services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Cleaning services;;Industrial cleaning services
industrial_company;Industrial Company;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;;;;;;;from overture mapping;;Meta;Commercial & Industrial;;;Industrial Company
industrial_equipment;Industrial equipment;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B machinery & tools;Industrial equipment
industrial_spares__products_wholesaler;Industrial spares & products wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Industrial spares & products wholesaler
infectious_disease_specialist;Infectious disease specialist;;;amenity=doctors;#N/A;healthcare:speciality=infectious_diseases;;;;;;;;MSFT;Health & medical;Doctor;;Infectious disease specialist
information_centre;Information Centre;;;tourism=information;Information for tourists and visitors, including information offices;;;;;;;;;Orbis;Government and Public Services;Information Centre;;Information Centre
information_technology_company;Information Technology Company;;;office=it;An office for an IT specialist.;;;;;;;from overture mapping;;Meta;Science, Technology & Engineering;;;Information Technology Company
inhome_service;In-Home Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;;;In-Home Service
inn;Inn;;;tourism=hotel;Hotel - an establishment that provides paid lodging;;;;;;;from overture mapping;;Meta;Hotel & Lodging;;;Inn
inspection_services;Inspection services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Construction services;;Inspection services
instrumentation_engineers;Instrumentation engineers;;;office=engineer;#N/A;engineer=instrumentation;;;;;;;;MSFT;Professional services;Construction services;Engineering services;Instrumentation engineers
insulation_installation;Insulation installation;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Insulation installation
insulator;Insulator;;;craft=insulation;A workplace or office of a person who does thermal insulation in buildings.;;;;;;;;;Orbis;Business;Construction Business;;Insulator
insurance_agency;Insurance agency;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Insurance agency
insurance_office;Insurance Office;;;office=insurance;An office at which you can take out insurance policies.;;;;;;;;;Orbis;Business;Company/Office;;Insurance Office
intellectual_property_lawyer;Intellectual Property Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=intellectual_property;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Intellectual Property Lawyer
interdenominational_church;Interdenominational Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=interdenominational;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;Interdenominational Church
intergovernmental_organization;Intergovernmental Organization;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;from overture mapping;;Meta;Community Organization;;;Intergovernmental Organization
interior_decoration;Interior Decoration;;;shop=interior_decoration;Shop focused on selling interior decorations.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Interior Decoration
interior_design_studio;Interior Design Studio;;;shop=interior_decoration;Shop focused on selling interior decorations.;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;;Interior Design Studio
interior_work;Interior Work;;;craft=interior_work;Workplace or office of a person who build non-load-bearing interior walls, especially drywall.;;;;;;;;;Orbis;Business;Construction Business;;Interior Work
interlock_system;Interlock system;;;shop=interlock_system;#N/A;;;;;;;;;MSFT;Automotive;;;Interlock system
internal_medicine;Internal medicine;;;amenity=doctors;#N/A;healthcare:speciality=internal;;;;;;;;MSFT;Health & medical;Doctor;;Internal medicine
international_business__trade_services;International business & trade services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;International business & trade services
international_grocery_store;International grocery store;;;shop=grocery;#N/A;grocery=imported_food;;;;;;;;MSFT;Retail;Shopping;;International grocery store
international_restaurant;International restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=international;;;;;;;8602;MSFT;Restaurant;;;International restaurant
internet_cafe;Internet Cafe;;;amenity=internet_cafe;A place whose principal role is providing internet services to the public.;;;;;;;;;Meta;Local Service;;;Internet Cafe
internet_company;Internet Company;;;office=it;An office for an IT specialist.;;;;;;;from overture mapping;;Meta;Science, Technology & Engineering;Information Technology Company;;Internet Company
internet_lawyer;Internet Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=internet;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Internet Lawyer
internet_marketing_service;Internet Marketing Service;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Internet Marketing Service
internet_service_provider;Internet Service Provider;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;Public Utility Company;;Internet Service Provider
interval_training_gym;Interval training gym;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;Gym;Interval training gym
inventory_control_service;Inventory Control Service;;;#N/A;#N/A;;;;;;;;;Meta;Commercial & Industrial;;;Inventory Control Service
investing_service;Investing Service;;;office=financial_advisor;A professional who offers financial planning and sells financial services to clients.;;;;;;;from overture mapping;;Meta;Finance;;;Investing Service
investment_bank;Investment Bank;;;amenity=bank;Bank or credit union: a financial establishment where customers can deposit and withdraw money, take loans, make investments and transfer funds.;;;;;;;from overture mapping;;Meta;Finance;Bank;;Investment Bank
investment_management_company;Investment Management Company;;;office=financial_advisor;A professional who offers financial planning and sells financial services to clients.;;;;;;;from overture mapping;;Meta;Finance;;;Investment Management Company
irani_restaurant;Irani Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=iranian;;;;;;Parsi & Persian both are same. Persian/Iranian Restaurant make it suspeciouse;2;Meta;Food & Beverage;Restaurant;Indian Restaurant;Irani Restaurant
irish_pub;Irish Pub;;;amenity=pub;"A place selling beer and other alcoholic drinks; may also provide food or accommodation (UK). See description of amenity=bar and amenity=pub for distinction between bar and pub";theme=irish;;;;;;from overture mapping;;Meta;Food & Beverage;Bar;;Irish Pub
irish_restaurant;Irish Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=irish;;;;;;;378;Meta;Food & Beverage;Restaurant;;Irish Restaurant
iron__steel_industry;Iron & steel industry;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Metals;Iron & steel industry
iron__steel_store;Iron & steel store;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Iron & steel store
iron_work;Iron work;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Metals;Iron work
ironworkers;Ironworkers;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Construction services;Metal materials & experts;Ironworkers
irrigation_companies;Irrigation companies;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;B2B farming;Irrigation companies
island;Island;;;#N/A;#N/A;;;;;;;;;Meta;Outdoor Recreation;Geographical Place;;Island
israeli_restaurant;Israeli Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=israeli;;;;;;;47;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Israeli Restaurant
isthmus;Isthmus;;;natural=isthmus;A narrow strip of land, bordered by water on both sides and connecting two larger land masses;;;;;;;;;Orbis;Natural;Natural Feature;;Isthmus
it_consultant;IT consultant;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;IT service & computer repair;;IT consultant
it_support_snd_service;IT support snd service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;IT service & computer repair;;IT support snd service
italian_restaurant;Italian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=italian;;;;;;;48222;Meta;Food & Beverage;Restaurant;;Italian Restaurant
izakaya_restaurant;Izakaya restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=izakaya;;;;;;;7;MSFT;Restaurant;Japanese restaurant;;Izakaya restaurant
jaguar_dealer;Jaguar dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Jaguar;;;;;;;;MSFT;Automotive;Car dealer;;Jaguar dealer
jail__prison;Jail & prison;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Jail & prison
jain_restaurant;Jain Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=jain;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Indian Restaurant;Jain Restaurant
jamaican_restaurant;Jamaican Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=jamaican;;;;;;;312;Meta;Food & Beverage;Restaurant;Caribbean Restaurant;Jamaican Restaurant
janguh_restaurant;Janguh Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=janguh;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Janguh Restaurant
janitorial_service;Janitorial Service;;;craft=cleaning;Workplace or office of a person who cleaning building, industrial facilities or windows.;;;;;;;from overture mapping;;Meta;Local Service;Business Service;;Janitorial Service
japanese_confectionery_shop;Japanese confectionery shop;;;shop=confectionery;cuisine=japanese;;;;;;;;;MSFT;Retail;Candy store;;Japanese confectionery shop
japanese_curry_restaurant;Japanese curry restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=curry;;;;;;;867;MSFT;Restaurant;Japanese restaurant;;Japanese curry restaurant
japanese_grocery_store;Japanese grocery store;;;shop=grocery;#N/A;grocery=japanese;;;;;;;;MSFT;Retail;Shopping;Grocery store;Japanese grocery store
japanese_restaurant;Japanese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=japanese;;;;;;;26456;Meta;Food & Beverage;Restaurant;Asian Restaurant;Japanese Restaurant
javanese_restaurant;Javanese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=javanese;;;;;;;19;Meta;Food & Beverage;Restaurant;Asian Restaurant;Javanese Restaurant
jazz__blues_club;Jazz & Blues Club;;;amenity=events_venue;A building specifically used for organising events;;;;;;;from overture mapping;;Meta;Arts & Entertainment;Performance & Event Venue;;Jazz & Blues Club
jeep_dealer;Jeep dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Jeep;;;;;;;;MSFT;Automotive;Car dealer;;Jeep dealer
jehovahs_witness_kingdom_hall;Jehovah's witness kingdom hall;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=jehovahs_witness;;;;;;;;MSFT;Religious organization;Church/cathedral;;Jehovah's witness kingdom hall
jet_ski_rental;Jet Ski Rental;;;shop=jetski_rental;#N/A;;;;;;;from overture mapping;;Meta;Travel & Transportation;Rental Shop;;Jet Ski Rental
jetski_dealer;Jetski Dealer;;;shop=jetski;Shop focused on selling jetskis, jetski equipment and may rent or repair them;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Jetski Dealer
jeweller;Jeweller;;;craft=jeweller;A place where necklaces, rings, brooches, earrings and bracelets and other personal adornments are created or repaired.;;;;;;;;;Orbis;Business;Workshop;;Jeweller
jewelry__watches_company;Jewelry & Watches Company;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Jewelry & Watches Company
jewelry__watches_store;Jewelry & Watches Store;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=jewelry_watches;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Accessories;Jewelry & Watches Store
jewelry_manufacturer;Jewelry manufacturer;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Jewelry manufacturer
jewelry_repair_service;Jewelry repair service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Jewelry repair service
jewelry_store;Jewelry store;;;shop=jewelry;Jewellers shops.;;;;;;;;;MSFT;Retail;Shopping;;Jewelry store
jewelry_wholesaler;Jewelry Wholesaler;;;craft=jeweller;A place where necklaces, rings, brooches, earrings and bracelets and other personal adornments are created or repaired.;;;;;;;from overture mapping;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Jewelry Wholesaler
jewish_restaurant;Jewish restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=jewish;;;;;;;81;MSFT;Restaurant;;;Jewish restaurant
jiangsu_restaurant;Jiangsu Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=jiangsu;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Jiangsu Restaurant
jiangxi_restaurant;Jiangxi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=jiangxi;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Jiangxi Restaurant
